date,posts_total,posts_twitter,posts_truthsocial,posts_authored,posts_reblogs,posts_with_text,uppercase_ratio_mean,exclamation_count_mean,scored_authored_posts,tone_score_llm_mean,tone_index_llm,tone_abs_llm_mean,rhetorical_heat_llm_mean,geo_posts_llm,geo_share_llm,geopolitical_score_llm_mean,geopolitical_index_llm,scored_share_authored,reblog_density,platform_regime,trump_tone_index,trump_geopolitical_index,shock_posts_component,shock_tone_component,shock_heat_component,shock_uppercase_component,shock_exclamation_component,shock_reblog_component,trump_shock_index_raw,trump_shock_index,shock_raw_llm,shock_index_llm,tone_index_llm_7d,tone_index_llm_30d,geopolitical_index_llm_7d,geopolitical_index_llm_30d,shock_index_llm_7d,shock_index_llm_30d,trump_tone_index_7d,trump_tone_index_30d,trump_geopolitical_index_7d,trump_geopolitical_index_30d,trump_shock_index_7d,trump_shock_index_30d
2025-01-19,17.0,0.0,17.0,4.0,12.0,16.0,0.2669393354333909,0.75,4.0,1.75,0.8554644579765991,1.75,2.0,2.0,0.5,0.5,1.0801546226908643,1.0,0.7058823529411765,truthsocial,1.75,0.5,-1.0866479528417643,0.5294179798433462,1.0592803279916887,1.508610196325192,0.20506409014008734,3.0,0.4855791977776809,0.858261601896322,0.4855791977776809,0.858261601896322,0.19970693294678923,0.16254140447183765,0.4805364324923567,0.32888042921956845,0.5507854296218614,0.4911330680342598,0.520918367346939,0.45125928350443,0.1045918367346937,0.04970341201056487,0.5507854296218614,0.4911330680342598
2025-01-20,13.0,0.0,13.0,1.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,truthsocial,0.0,0.0,-2.1741281818596656,-3.0,-2.935891752393743,-1.5128069073728796,-1.764477492111951,3.0,-1.7959910027340882,-3.0,-1.7959910027340882,-3.0,0.23946357248207537,0.1473642864772091,0.5488838227292824,0.33833404379839555,0.11187283170284891,0.37212692894365,0.5744897959183676,0.4179259501710967,0.12244897959183655,0.062203412010564875,0.11187283170284891,0.37212692894365
2025-01-21,16.0,0.0,16.0,14.0,2.0,7.0,0.031210964607911163,0.8,5.0,1.8,0.8821411858524486,1.8,1.6,0.0,0.0,0.0,0.0,0.35714285714285715,0.125,truthsocial,1.8,0.0,0.21721675049211364,0.6465219543780318,0.2602459119146025,-1.1595380939319737,0.30421017356119573,0.7690713268812904,0.1669037387648834,0.3042720161175354,0.1669037387648834,0.3042720161175354,0.4071458619874149,0.15231301280780146,0.5615674145965887,0.30975072949131593,-0.04940179334008105,0.3398924548211438,0.8887755102040819,0.42720131248993726,0.13673469387755083,0.05495703519897067,-0.04940179334008105,0.3398924548211438
2025-01-22,10.0,0.0,10.0,9.0,1.0,9.0,0.09981012845356647,1.625,8.0,0.375,0.12185444139073888,1.625,1.625,3.0,0.375,-0.125,0.041097053124634485,0.8888888888888888,0.1,truthsocial,0.375,-0.125,-0.26400091687679894,0.2366580435066322,0.31018556291942023,-0.3830819504185409,1.6320795671650148,0.5520200573354465,0.1756068379634648,0.3194015975887593,0.1756068379634648,0.3194015975887593,0.3921742289958666,0.1411977095261975,0.4131306189442702,0.3111206312621371,-0.12102097851291824,0.3898559796924486,0.860714285714286,0.40636797915660394,0.07806122448979573,0.050790368532304,-0.12102097851291824,0.3898559796924486
2025-01-23,6.0,0.0,6.0,6.0,0.0,4.0,0.16403209961394102,0.75,4.0,0.25,0.05516262170111518,0.25,0.25,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,truthsocial,0.25,0.0,-0.6873130122922876,-2.9837012561972216,-2.436495242345564,0.34382988437015,0.20506409014008734,-0.3161850208479296,-1.127946051694227,-1.9467117944475079,-1.127946051694227,-1.9467117944475079,0.3350098121190464,0.12785934558827278,0.3144866140723376,0.3010919164115974,-0.39981079083936016,0.3158228158268262,0.7535714285714289,0.3813679791566039,0.06785714285714269,0.050790368532304,-0.39981079083936016,0.3158228158268262
2025-01-24,11.0,0.0,11.0,10.0,0.0,11.0,0.1939409669424036,0.5,10.0,1.0,0.45531353983885714,1.0,0.9,1.0,0.1,0.0,0.3008614455161919,1.0,0.0,truthsocial,1.0,0.0,-0.15088405062917692,-1.2271416381769378,-1.1380643162202988,0.682360596420276,-0.33746201508702345,-0.3161850208479296,-0.4244138043876393,-0.7236821345082916,-0.4244138043876393,-0.7236821345082916,0.31214404536831836,0.1388036442040059,0.20315901733309874,0.32706835565075315,-0.5694246929019833,0.2855672903405843,0.710714285714286,0.40188079966942436,0.05357142857142839,0.058482676224611695,-0.5694246929019833,0.2855672903405843
2025-01-25,35.0,0.0,35.0,33.0,2.0,32.0,0.09860846570885652,0.4,30.0,0.6333333333333333,0.25968420208262777,0.7666666666666667,0.7666666666666667,1.0,0.03333333333333333,0.03333333333333333,1.0801546226908643,0.9090909090909091,0.05714285714285714,truthsocial,0.6333333333333333,0.03333333333333333,1.1884110091118605,-1.773626852672137,-1.4044091215793275,-0.39668325935957327,-0.580279198236621,0.17993216668542814,-0.3084006280968237,-0.5220033115536526,-0.3084006280968237,-0.5220033115536526,0.37566006412034086,0.1367287875914398,0.3574668205746508,0.35953890469969785,-0.6729231464152624,0.30043919080427733,0.829761904761905,0.39799191078053553,0.05833333333333315,0.06237156511350059,-0.6729231464152624,0.30043919080427733
2025-01-26,15.0,0.0,15.0,14.0,1.0,10.0,0.28353884300335136,1.8888888888888888,9.0,1.1111111111111112,0.5145951573407449,1.5555555555555556,1.5555555555555556,1.0,0.1111111111111111,-0.2222222222222222,-1.2577249088331528,0.6428571428571429,0.06666666666666667,truthsocial,1.1111111111111112,-0.2222222222222222,0.21721675049211364,0.07401363443068004,0.17146431012825947,1.6964957172186055,1.9692117372848186,0.2626183646076544,0.5833447663250471,1.0282185448964665,0.5833447663250471,1.0282185448964665,0.3269644497437902,0.13870484150816942,0.023484030356934044,0.31761474107192605,-0.6486435831295277,0.32062693404235143,0.7384920634920638,0.40169561448423924,-0.04484126984127002,0.05496415770609318,-0.6486435831295277,0.32062693404235143
2025-01-27,8.0,0.0,8.0,7.0,1.0,6.0,0.1552418666020608,1.0,5.0,0.6,0.24189971683206143,1.0,1.2,0.0,0.0,0.0,0.0,0.7142857142857143,0.125,truthsocial,0.6,0.0,-0.528834109929736,-1.2271416381769378,-0.538788504162484,0.244335516766116,0.675021578795445,0.7690713268812904,-0.30383721815609005,-0.5140702200296382,-0.30383721815609005,-0.5140702200296382,0.3615215521483704,0.13751920915813168,0.023484030356934044,0.28160958698223054,-0.29351075741947596,0.305360512390282,0.8242063492063495,0.399473392262017,-0.04484126984127002,0.04940860215053763,-0.29351075741947596,0.305360512390282
2025-01-28,15.0,0.0,15.0,15.0,0.0,11.0,0.09251742977798352,1.1818181818181819,11.0,0.5454545454545454,0.21279783187658935,1.2727272727272727,1.3636363636363635,2.0,0.18181818181818182,-0.18181818181818182,-0.4784317316584804,0.7333333333333333,0.0,truthsocial,0.5454545454545454,-0.18181818181818182,0.29381292603522907,-0.5883926861695618,-0.21191078849458525,-0.4656261152743824,0.9812540490092049,-0.3161850208479296,-0.06465829217256125,-0.09827844697280845,-0.06465829217256125,-0.09827844697280845,0.265901073008962,0.15907616097699992,-0.04486335987999173,0.2656618625936146,-0.3510179664323822,0.3183111022350539,0.6449855699855702,0.4398774326660574,-0.070815295815296,0.04334799608993157,-0.3510179664323822,0.3183111022350539
2025-01-29,12.0,0.0,12.0,12.0,0.0,11.0,0.08438562192073241,0.36363636363636365,11.0,0.6363636363636364,0.2613009734690429,0.6363636363636364,0.5454545454545454,0.0,0.0,0.0,0.0,0.9166666666666666,0.0,truthsocial,0.6363636363636364,0.0,0.04738054807116917,-2.0788069075201054,-1.84629936683408,-0.5576679393240107,-0.6729017335214826,-0.3161850208479296,-0.8610509884433252,-1.482737925876623,-0.8610509884433252,-1.482737925876623,0.2858220061630054,0.15006843468125852,-0.050734367469225224,0.24697433466335625,-0.6084664697845797,0.26268079246354337,0.6823232323232327,0.4229943157829405,-0.05295815295815314,0.03858609132802681,-0.6084664697845797,0.26268079246354337
2025-01-30,10.0,0.0,10.0,10.0,0.0,8.0,0.06809567219138817,0.625,8.0,-0.875,-0.5450637555054977,1.375,1.375,1.0,0.125,-0.25,-1.2577249088331528,0.8,0.0,truthsocial,-0.875,-0.25,-0.15088405062917692,-0.34886182916679576,-0.18921094712875872,-0.7420496553072065,-0.055755450480118214,-0.3161850208479296,-0.2919207185203118,-0.49335442121159134,-0.2919207185203118,-0.49335442121159134,0.20007538084777501,0.11672252483644671,-0.23040935444538993,0.20505017103558448,-0.4008439878937345,0.19945606474142266,0.5216089466089469,0.3604943157829405,-0.08867243867243886,0.030252757994693475,-0.4008439878937345,0.19945606474142266
2025-01-31,15.0,0.0,15.0,15.0,0.0,11.0,0.18562904835084215,1.0909090909090908,11.0,0.36363636363636365,0.11579154869168216,1.4545454545454546,1.4545454545454546,2.0,0.18181818181818182,0.18181818181818182,1.0801546226908643,0.7333333333333333,0.0,truthsocial,0.36363636363636365,0.18181818181818182,0.29381292603522907,-0.16256005149797767,-0.030312057567974428,0.5882801456829724,0.8314674773478191,-0.3161850208479296,0.19085532637821181,0.34590976927793565,0.19085532637821181,0.34590976927793565,0.15157223925532143,0.10896202218165411,-0.11908175770615102,0.24105532512527997,-0.24804514449570197,0.23242437464566282,0.43069985569985597,0.34594886123748597,-0.06269841269841288,0.03631336405529953,-0.24804514449570197,0.23242437464566282
2025-02-01,6.0,0.0,6.0,6.0,0.0,6.0,0.24625473109470078,1.0,6.0,1.8333333333333333,0.8999256711030149,1.8333333333333333,2.1666666666666665,6.0,1.0,1.3333333333333333,1.3399190150824216,1.0,0.0,truthsocial,1.8333333333333333,1.3333333333333333,-0.6873130122922876,0.7245912707344887,1.3922113346904743,1.2744865246277313,0.675021578795445,-0.3161850208479296,0.3746126851516938,0.6653559650599493,0.3746126851516938,0.6653559650599493,0.2430353062582339,0.13712079049505077,-0.0819725587930714,0.24971413820499855,-0.07842239069375889,0.20297440415080334,0.6021284271284273,0.3987266390152638,0.12301587301587283,0.07242447516641064,-0.07842239069375889,0.20297440415080334
2025-02-02,21.0,0.0,21.0,21.0,0.0,8.0,0.19375011513067186,2.125,8.0,0.375,0.1218544413907389,1.375,1.625,4.0,0.5,0.375,0.8853313283971962,0.38095238095238093,0.0,truthsocial,0.375,0.375,0.6717629853357882,-0.34886182916679576,0.31018556291942023,0.6802003942631013,2.2457081555488623,-0.3161850208479296,0.4732667368148488,0.8368574587287023,0.4732667368148488,0.8368574587287023,0.18692948969394732,0.14092150710101858,0.2241783322398356,0.2663101966077925,-0.1057596887177252,0.22512483906978223,0.49696969696969717,0.40585029492924224,0.20833333333333318,0.08384920634920633,-0.1057596887177252,0.22512483906978223
2025-02-03,14.0,0.0,14.0,14.0,0.0,11.0,0.13391518984056858,0.9090909090909091,11.0,1.3636363636363635,0.6493261062086714,1.5454545454545454,1.7272727272727273,6.0,0.5454545454545454,0.36363636363636365,0.8203902302993069,0.7857142857142857,0.0,truthsocial,1.3636363636363635,0.36363636363636365,0.21721675049211364,0.05035626583781412,0.5144841352118571,0.0029443938445125376,0.5112965603538467,-0.3161850208479296,0.17236171162424405,0.3137602275189274,0.17236171162424405,0.3137602275189274,0.2451332596048916,0.2185265336489443,0.34137693656830803,0.2936565376177694,0.012501803789212744,0.1925712490136189,0.6060606060606063,0.5513048403837877,0.2602813852813851,0.09597041847041846,0.012501803789212744,0.1925712490136189
2025-02-04,8.0,0.0,8.0,8.0,0.0,5.0,0.10335687577897797,1.4,5.0,0.4,0.13519280532866357,0.8,0.8,0.0,0.0,0.0,0.0,0.625,0.0,truthsocial,0.4,0.0,-0.3890458111568749,-1.6955575363156798,-1.3378229202395702,-0.3429372373357151,1.3166937674436638,-0.3161850208479296,-0.6078883995869178,-1.0426367703947563,-0.6078883995869178,-1.0426367703947563,0.2340468272409022,0.234532570374454,0.4097243268052338,0.2936565376177694,-0.12240652812820839,0.09864331448673694,0.5852813852813855,0.5813048403837876,0.2862554112554111,0.09597041847041846,-0.12240652812820839,0.09864331448673694
2025-02-05,14.0,0.0,14.0,14.0,0.0,11.0,0.17555864719356984,1.0,11.0,1.1818181818181819,0.5523198230237644,1.5454545454545454,1.6363636363636365,1.0,0.09090909090909091,0.09090909090909091,1.0801546226908643,0.7857142857142857,0.0,truthsocial,1.1818181818181819,0.09090909090909091,0.21721675049211364,0.05035626583781412,0.33288540428524677,0.4742958868689475,0.675021578795445,-0.3161850208479296,0.23219712778307758,0.41777889753330816,0.23219712778307758,0.41777889753330816,0.2756209486058624,0.22665080986568026,0.5640321300467859,0.2936565376177694,0.14909587521606746,0.08012778927794471,0.6632034632034635,0.5665321131110604,0.29924242424242403,0.09066738816738815,0.14909587521606746,0.08012778927794471
2025-02-06,16.0,0.0,16.0,16.0,0.0,14.0,0.14383793044254628,1.4285714285714286,14.0,0.7857142857142857,0.34098470608521664,1.6428571428571428,1.6428571428571428,5.0,0.35714285714285715,0.07142857142857142,0.4567200809511264,0.875,0.0,truthsocial,0.7857142857142857,0.07142857142857142,0.3657639731468953,0.27848089155473404,0.34585674220857576,0.11525732113077904,1.358344587419927,-0.3161850208479296,0.33880843641311836,0.6031133907831284,0.33880843641311836,0.6031133907831284,0.4021993002616787,0.21987576786546453,0.8089528428731115,0.2858636058460226,0.30573413407245603,0.09320093194023439,0.9004483611626471,0.5538337004126478,0.34516079158936286,0.08749278499278498,0.30573413407245603,0.09320093194023439
2025-02-07,16.0,0.0,16.0,16.0,0.0,12.0,0.357984639248312,1.75,12.0,0.5833333333333334,0.23300747420677834,1.75,1.75,1.0,0.08333333333333333,0.0,0.3008614455161919,0.75,0.0,truthsocial,0.5833333333333334,0.0,0.3657639731468953,0.5294179798433462,0.5598838179435097,2.5391283764621613,1.7958045856066127,-0.3161850208479296,0.8284265735494567,1.4542719639039046,0.8284265735494567,1.4542719639039046,0.4189444324781211,0.23212210200730185,0.6976252461338726,0.2858636058460226,0.46407159044759444,0.1425190254257989,0.9318336425479286,0.5767869167869167,0.31918676561533693,0.08749278499278498,0.46407159044759444,0.1425190254257989
2025-02-08,5.0,0.0,5.0,5.0,0.0,4.0,0.1273153530186778,2.0,4.0,1.5,0.7220808185973517,1.5,1.25,0.0,0.0,0.0,0.0,0.8,0.0,truthsocial,1.5,0.0,-0.870263478525788,-0.056101892830081775,-0.4389092021528482,-0.07175744739181937,2.102037055820373,-0.3161850208479296,-0.1703142160582085,-0.28195208688787377,-0.1703142160582085,-0.28195208688787377,0.39353802497731205,0.2568227759664217,0.5062082439792409,0.25851726483604576,0.32874186874076256,0.11505001202535409,0.8842145949288808,0.623083213083213,0.12871057513914638,0.08008537758537758,0.32874186874076256,0.11505001202535409
2025-02-09,29.0,0.0,29.0,27.0,2.0,18.0,0.04371973514001376,0.4117647058823529,17.0,0.058823529411764705,-0.04683663194183865,1.1176470588235294,1.2352941176470589,5.0,0.29411764705882354,-0.23529411764705882,-0.3225730962235459,0.6296296296296297,0.06896551724137931,truthsocial,0.058823529411764705,-0.23529411764705882,0.9579810596376424,-0.9516028745659127,-0.4682854674497998,-1.0179545645859962,-0.5508275350561478,0.28257710203715736,-0.1526873051291583,-0.2513092343933805,-0.1526873051291583,-0.2513092343933805,0.36943930021551524,0.24601259865725397,0.33365046903342055,0.2477648282952609,0.17328948400903646,0.11120935380565374,0.8390465277019901,0.6028217751747162,0.04152570118956655,0.07224224033047562,0.17328948400903646,0.11120935380565374
2025-02-10,12.0,0.0,12.0,9.0,3.0,9.0,0.179015618040881,1.125,8.0,1.0,0.45531353983885714,1.5,1.875,3.0,0.375,0.125,0.5606258379077493,0.8888888888888888,0.25,truthsocial,1.0,0.125,-0.26400091687679894,-0.056101892830081775,0.8095820729675992,0.5134244432808139,0.8883870987645693,1.8543276746105104,0.3823018011457139,0.6787228248668764,0.3823018011457139,0.6787228248668764,0.3417232193055417,0.22971015384423488,0.296541270120341,0.2664523562255192,0.2254269979158863,0.10022487180596078,0.7870984757539381,0.5722662196191607,0.0074347920986574546,0.07640890699714228,0.2254269979158863,0.10022487180596078
2025-02-11,19.0,0.0,19.0,19.0,0.0,16.0,0.4558023397463909,1.3125,16.0,0.3125,0.08850853154592704,1.3125,1.5,3.0,0.1875,0.0625,0.5606258379077493,0.8421052631578947,0.0,truthsocial,0.3125,0.0625,0.5586461190881656,-0.4952417973351527,0.06048730789533076,3.0,1.1859828696456953,-0.3161850208479296,0.6145983573234952,1.082550196241588,0.6145983573234952,1.082550196241588,0.3350540373365794,0.27083677598616945,0.3766306755357337,0.28513988415577757,0.5290251360067927,0.05163248378646636,0.7745984757539383,0.649349552952494,0.016363363527228884,0.07849224033047561,0.5290251360067927,0.05163248378646636
2025-02-12,8.0,0.0,8.0,8.0,0.0,8.0,0.35554759003163094,2.25,8.0,0.375,0.12185444139073888,1.375,1.875,3.0,0.375,0.25,0.8203902302993068,1.0,0.0,truthsocial,0.375,0.25,-0.3890458111568749,-0.34886182916679576,0.8095820729675992,2.5115440484579006,2.383743620427278,-0.3161850208479296,0.5184386689913382,0.9153849364102384,0.5184386689913382,0.9153849364102384,0.27355898281757574,0.28417513992409416,0.3395214766226541,0.32843394955437044,0.6001117129892112,0.07973237548570472,0.6593387354941979,0.674349552952494,0.03909063625450161,0.09099224033047562,0.6001117129892112,0.07973237548570472
2025-02-13,17.0,0.0,17.0,17.0,0.0,14.0,0.3428488769033475,1.2857142857142858,14.0,0.7857142857142857,0.34098470608521664,1.6428571428571428,1.8571428571428572,7.0,0.5,0.42857142857142855,0.9688270259516255,0.8235294117647058,0.0,truthsocial,0.7857142857142857,0.42857142857142855,0.43360122480808966,0.27848089155473404,0.7739108936784437,2.367810608129752,1.1449790674508031,-0.3161850208479296,0.7399141756848904,1.3004008538373177,0.7399141756848904,1.3004008538373177,0.27355898281757574,0.30526245814976566,0.4126796116227253,0.36368768852179606,0.6997242077112383,0.0753059242330138,0.659338735494198,0.7138733624763035,0.09011104441776692,0.10861128794952325,0.6997242077112383,0.0753059242330138
2025-02-14,6.0,0.0,6.0,6.0,0.0,6.0,0.18265948528968767,0.0,6.0,2.0,0.9888480973558464,2.0,2.0,6.0,1.0,1.0,1.0801546226908643,1.0,0.0,truthsocial,2.0,1.0,-0.6873130122922876,1.1149378525167741,1.0592803279916887,0.5546684315872766,-1.764477492111951,-0.3161850208479296,0.05081972945652528,0.10247005611880339,0.05081972945652528,0.10247005611880339,0.381536214696014,0.3306688656505747,0.5240072083619642,0.36368768852179606,0.5066096494562239,0.0513637296436866,0.8617196878751504,0.7614924100953512,0.23296818727490978,0.13242081175904705,0.5066096494562239,0.0513637296436866
2025-02-15,34.0,0.0,34.0,34.0,0.0,32.0,0.021416521927061276,0.15625,32.0,0.53125,0.2052192160027684,0.65625,1.0,17.0,0.53125,0.09375,0.43838377089995767,0.9411764705882353,0.0,truthsocial,0.53125,0.09375,1.222814252690579,-2.0322314631029013,-0.9383057122010272,-1.2703988503246733,-1.2535162012617007,-0.3161850208479296,-0.5278778234032248,-0.9035453383301801,-0.5278778234032248,-0.9035453383301801,0.30769884289678784,0.3223323881893717,0.5866334613476726,0.3552835464150104,0.4178106135358943,0.021084988638094413,0.7233268307322932,0.7458674100953512,0.2463610444177669,0.13316485937809466,0.4178106135358943,0.021084988638094413
2025-02-16,46.0,0.0,46.0,46.0,0.0,29.0,0.030184155749089548,0.27586206896551724,29.0,1.0344827586206897,0.47371128320151196,1.1724137931034482,1.1724137931034482,9.0,0.3103448275862069,0.13793103448275862,0.6472139687049352,0.6304347826086957,0.0,truthsocial,1.0344827586206897,0.13793103448275862,1.572690837012016,-0.8233348294366428,-0.593894325960904,-1.1711602770891896,-0.9070609708242201,-0.3161850208479296,-0.07994250440845274,-0.12484872141988018,-0.07994250440845274,-0.12484872141988018,0.38206283077440933,0.3176103007262903,0.7251744706231698,0.3408521912821461,0.4358764011035373,0.0014695252597627514,0.8627067206192824,0.7370168353827076,0.29967892329345514,0.1344292271941866,0.4358764011035373,0.0014695252597627514
2025-02-17,27.0,0.0,27.0,27.0,0.0,21.0,0.012137474212683191,0.09523809523809523,21.0,0.9523809523809523,0.4299071323380481,1.0476190476190477,1.0952380952380953,4.0,0.19047619047619047,0.14285714285714285,0.8853313283971961,0.7777777777777778,0.0,truthsocial,0.9523809523809523,0.14285714285714285,0.9579810596376424,-1.115614043381999,-0.7480594226588635,-1.3754259847660424,-1.444306575117979,-0.3161850208479296,-0.43030046149543383,-0.7339155762137536,-0.43030046149543383,-0.7339155762137536,0.3784333439885795,0.33810480277694294,0.7715609692645193,0.37036323556205264,0.23407091523487583,-0.029743856048672475,0.8559039995308471,0.7754295337954059,0.3022299437016184,0.13919113195609137,0.23407091523487583,-0.029743856048672475
