date,posts_total,posts_twitter,posts_truthsocial,posts_authored,posts_reblogs,posts_with_text,uppercase_ratio_mean,exclamation_count_mean,scored_authored_posts,tone_score_llm_mean,tone_index_llm,tone_abs_llm_mean,rhetorical_heat_llm_mean,geo_posts_llm,geo_share_llm,geopolitical_score_llm_mean,geopolitical_index_llm,scored_share_authored,reblog_density,platform_regime,trump_tone_index,trump_geopolitical_index,shock_posts_component,shock_tone_component,shock_heat_component,shock_uppercase_component,shock_exclamation_component,shock_reblog_component,trump_shock_index_raw,trump_shock_index,shock_raw_llm,shock_index_llm,tone_index_llm_7d,tone_index_llm_30d,geopolitical_index_llm_7d,geopolitical_index_llm_30d,shock_index_llm_7d,shock_index_llm_30d,trump_tone_index_7d,trump_tone_index_30d,trump_geopolitical_index_7d,trump_geopolitical_index_30d,trump_shock_index_7d,trump_shock_index_30d
2023-03-02,12.0,0.0,12.0,12.0,0.0,10.0,0.1519940598041144,1.2,10.0,-1.4,-0.8251693982019171,2.2,2.3,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,truthsocial,-1.4,0.0,0.04738054807116917,1.5833379932377816,1.6585612743917209,0.20757443397968367,1.0104612972299043,-0.3161850208479296,0.6802297469628152,1.1966427285695667,0.6802297469628152,1.1966427285695667,-0.1573438296092233,-0.16361367296660909,0.03522604553540119,-0.10279902670952738,0.6988687124524906,0.3800988891748702,-0.14829931972789087,-0.16005084222826163,-0.02908163265306141,-0.06049941247521892,0.6988687124524906,0.3800988891748702
2023-03-03,9.0,0.0,9.0,7.0,1.0,6.0,0.09685831527368763,0.75,4.0,-1.75,-1.0119064933328634,2.75,2.75,0.0,0.0,0.0,0.0,0.5714285714285714,0.1111111111111111,truthsocial,-1.75,0.0,-0.528834109929736,2.871480038583843,2.5574766238269206,-0.41649275821173254,0.20506409014008734,0.6484872882447104,0.8221484924186057,1.4433557471830547,0.8221484924186057,1.4433557471830547,-0.2970790708636729,-0.17695203690453382,-0.0077541609669119415,-0.06607015092958676,0.8803952585915458,0.40881066532185645,-0.41020408163265276,-0.18505084222826162,-0.02908163265306141,-0.04686304883885528,0.8803952585915458,0.40881066532185645
2023-03-04,43.0,0.0,43.0,39.0,4.0,18.0,0.12223632583576982,0.6875,16.0,1.1875,0.5553512693732926,1.6875,1.8125,4.0,0.25,0.25,1.0801546226908643,0.41025641025641024,0.09302325581395349,truthsocial,1.1875,0.25,1.3812931550531307,0.38302381461985996,0.6847363125035889,-0.1292456387656038,0.0770698680554356,0.49144761002032716,0.6311680583081853,1.111353380306342,0.6311680583081853,1.111353380306342,-0.16301490271208255,-0.15856903532341962,0.4375562259900437,-0.05308193131000889,0.8449777024368166,0.4181330800168513,-0.15892857142857117,-0.1505957140231334,0.06785714285714266,-0.039811766787573234,0.8449777024368166,0.4181330800168513
2023-03-05,12.0,0.0,12.0,10.0,2.0,8.0,0.2074370850669271,1.4285714285714286,7.0,0.2857142857142857,0.07421742732672192,1.1428571428571428,1.4285714285714286,0.0,0.0,0.0,0.0,0.7,0.16666666666666666,truthsocial,0.2857142857142857,0.0,-0.15088405062917692,-0.8925713926221818,-0.08219543403834681,0.8351196570838553,1.358344587419927,1.1308234427910304,0.1380759427647326,0.2541569339205309,0.1380759427647326,0.2541569339205309,-0.1488599042473461,-0.16169597778505765,0.6172312129662083,-0.08908708539970436,0.9222264720559986,0.4074509567668583,-0.1323979591836732,-0.15645651988393924,0.09642857142857124,-0.04493997191577836,0.9222264720559986,0.4074509567668583
2023-03-06,19.0,0.0,19.0,14.0,4.0,17.0,0.1328813069572952,1.25,12.0,-0.9166666666666666,-0.5672943620687056,1.9166666666666667,2.3333333333333335,0.0,0.0,0.0,0.0,0.8571428571428571,0.21052631578947367,truthsocial,-0.9166666666666666,0.0,0.21721675049211364,0.9197496668473859,1.7251475965721068,-0.008757858360735643,1.0895534619379041,1.5116151437486514,0.7666902798174725,1.3469466153675798,0.7666902798174725,1.3469466153675798,-0.21872752487457087,-0.1913367865360015,0.46292340972465634,-0.08908708539970436,1.0251043815550742,0.48481966292323325,-0.26335034013605413,-0.2120120754394948,0.07857142857142839,-0.04493997191577836,1.0251043815550742,0.48481966292323325
2023-03-07,33.0,0.0,33.0,21.0,9.0,26.0,0.2395914035102038,1.2142857142857142,14.0,0.9285714285714286,0.4172039285876437,1.5,1.7142857142857142,0.0,0.0,0.0,0.0,0.6666666666666666,0.2727272727272727,truthsocial,0.9285714285714286,0.0,0.6717629853357882,-0.05611551902084287,0.48854447036495396,1.199066047916587,1.0332410091954538,2.0516470105612776,0.7519361715144721,1.3212979205126956,0.7519361715144721,1.3212979205126956,-0.16700733817649538,-0.17259956100415483,0.30861560648310427,-0.09911580025024411,1.0864413013205525,0.5237640046774039,-0.16641156462585008,-0.17689302782044716,0.06428571428571409,-0.04493997191577836,1.0864413013205525,0.5237640046774039
2023-03-08,14.0,0.0,14.0,5.0,6.0,14.0,0.4945557884155399,1.8,5.0,-0.6,-0.3983417521883257,1.8,2.6,1.0,0.2,0.2,1.0801546226908643,1.0,0.42857142857142855,truthsocial,-0.6,0.2,-0.870263478525788,0.6465074148042818,2.2578381740151876,3.0,1.8592198726707747,3.0,1.1428201527724755,2.0008146864910223,1.1428201527724755,2.0008146864910223,-0.2508484829291651,-0.17818897065433284,0.30861560648310427,-0.08612758063066624,1.239224001764399,0.6106375174458317,-0.3235544217687072,-0.18736921829663766,0.0642857142857141,-0.04303521001101646,1.239224001764399,0.6106375174458317
2023-03-09,26.0,0.0,26.0,19.0,6.0,22.0,0.10250815555269314,0.2,15.0,-0.6666666666666666,-0.43391072268945835,2.2666666666666666,2.2666666666666666,0.0,0.0,0.0,0.0,0.7894736842105263,0.23076923076923078,truthsocial,-0.6666666666666666,0.0,0.5586461190881656,1.7394764229766975,1.591974952211336,-0.3525436814507726,-1.1228053034637318,1.687365159575246,0.7578597965470251,1.3315956116895866,0.7578597965470251,1.3315956116895866,-0.1949543864273853,-0.18384767050678577,0.30861560648310427,-0.10796376786264039,1.2585029850672587,0.6209422650996806,-0.21879251700680244,-0.19797527890269825,0.0642857142857141,-0.045560462536268984,1.2585029850672587,0.6209422650996806
2023-03-10,27.0,0.0,27.0,20.0,7.0,20.0,0.06999760286112436,0.6923076923076923,13.0,-0.07692307692307693,-0.11926213748713128,1.4615384615384615,1.6153846153846154,3.0,0.23076923076923078,0.23076923076923078,1.0801546226908643,0.65,0.25925925925925924,truthsocial,-0.07692307692307693,0.23076923076923078,0.6165516910415904,-0.14619538233175647,0.2909806573022731,-0.7205221953460919,0.08708254397478013,1.9347170337015636,0.29347515790718737,0.5243045408122856,0.29347515790718737,0.5243045408122856,-0.06743376416370929,-0.17335938433337486,0.46292340972465634,-0.07195861377294492,1.1272099555857205,0.5994672615634069,0.02021847200418656,-0.17831715924457864,0.09725274725274706,-0.03786815484396129,1.1272099555857205,0.5994672615634069
2023-03-11,17.0,0.0,17.0,5.0,11.0,16.0,0.070847491324465,0.0,4.0,1.25,0.5886971792181045,1.25,1.5,1.0,0.25,0.25,1.0801546226908643,0.8,0.6470588235294118,truthsocial,1.25,0.25,-0.870263478525788,-0.64163463054178,0.060489542062478384,-0.7109025282587965,-1.764477492111951,3.0,-0.3634156668067352,-0.6176412799754298,-0.3634156668067352,-0.6176412799754298,-0.06267006275730759,-0.14096621476984333,0.46292340972465634,-0.03595345968324945,0.8802107184026101,0.574265667067582,0.029147043432757997,-0.11760287353029289,0.09725274725274706,-0.029534821510627956,0.8802107184026101,0.574265667067582
2023-03-12,14.0,0.0,14.0,10.0,3.0,14.0,0.21464603115980863,0.7,10.0,0.5,0.18854626108036254,2.1,2.2,1.0,0.1,0.1,1.0801546226908643,1.0,0.21428571428571427,truthsocial,0.5,0.1,-0.15088405062917692,1.3491303486294064,1.4588023078505663,0.9167158481783846,0.1030438103878606,1.5442544324021619,0.7456184022204732,1.3103150448649423,0.7456184022204732,1.3103150448649423,-0.046337372221073196,-0.14096621476984336,0.6172312129662083,5.169440644603451e-05,1.031090448537526,0.6332177180667927,0.059759288330717183,-0.1176028735302929,0.11153846153846135,-0.026201488177294622,1.031090448537526,0.6332177180667927
2023-03-13,42.0,0.0,42.0,32.0,10.0,17.0,0.10343272015341713,0.375,8.0,0.625,0.25523808076998616,1.875,2.0,0.0,0.0,0.0,0.0,0.25,0.23809523809523808,truthsocial,0.625,0.0,1.1529806527047008,0.8221631482605628,1.0592843747682552,-0.34207877453263014,-0.6436944853007833,1.7509699272077275,0.728635209689561,1.2807912868755467,0.728635209689561,1.2807912868755467,0.0711672624701685,-0.12392274973805063,0.6172312129662083,5.169440644603081e-05,1.0216396873243785,0.6863815725283844,0.27999738356881243,-0.08565842908584845,0.11153846153846135,-0.026201488177294622,1.0216396873243785,0.6863815725283844
2023-03-14,13.0,0.0,13.0,11.0,2.0,12.0,0.04682810172085139,0.5,10.0,1.2,0.562020451342255,1.2,1.5,1.0,0.1,0.0,0.3008614455161919,0.9090909090909091,0.15384615384615385,truthsocial,1.2,0.0,-0.04761644256082294,-0.7587384528459675,0.060489542062478384,-0.9827717694514448,-0.33746201508702345,1.0195150994341875,-0.23616964901106893,-0.39643548326343836,-0.23616964901106893,-0.39643548326343836,0.09185533714939867,-0.08835377923691802,0.6602114194685215,0.010080409256985761,0.7762492010706451,0.7260025248571791,0.31877289377289403,-0.018991762419181782,0.11153846153846135,-0.026201488177294622,0.7762492010706451,0.7260025248571791
2023-03-15,7.0,0.0,7.0,5.0,1.0,6.0,0.028480121139556974,0.5,4.0,0.5,0.18854626108036254,1.5,1.5,0.0,0.0,0.0,0.0,0.8,0.14285714285714285,truthsocial,0.5,0.0,-0.870263478525788,-0.05611551902084287,0.060489542062478384,-1.1904478028716905,-0.33746201508702345,0.9241079479854646,-0.3831312931934426,-0.6519151293115314,-0.3831312931934426,-0.6519151293115314,0.1756964819020684,-0.057230930048426984,0.5059036162269694,0.010080409256985761,0.3972877988131374,0.7131863693835598,0.47591575091575117,0.03934157091415155,0.08296703296703277,-0.026201488177294622,0.3972877988131374,0.7131863693835598
2023-03-16,12.0,0.0,12.0,11.0,0.0,10.0,0.15140943619052125,1.2,10.0,-1.4,-0.8251693982019171,1.8,2.2,1.0,0.1,-0.2,-1.2577249088331528,0.9090909090909091,0.0,truthsocial,-1.4,-0.2,-0.04761644256082294,0.6465074148042818,1.4588023078505663,0.20095723092690657,1.0104612972299043,-0.3161850208479296,0.4334081086474279,0.7675654333021485,0.4334081086474279,0.7675654333021485,0.11980238540028858,-0.07450728714897711,0.32622862925080476,-0.031843754370786,0.31671205904350336,0.7043399230064458,0.37115384615384645,0.006960618533199173,0.0543956043956042,-0.03286815484396129,0.31671205904350336,0.7043399230064458
2023-03-17,15.0,0.0,15.0,15.0,0.0,6.0,0.09261151565197805,0.5,6.0,0.0,-0.07822101767813205,2.0,2.0,0.0,0.0,0.0,0.0,0.4,0.0,truthsocial,0.0,0.0,0.29381292603522907,1.1149227040210314,1.0592843747682552,-0.46456118166899263,-0.33746201508702345,-0.3161850208479296,0.3349721939861691,0.5964434186023774,0.3349721939861691,0.5964434186023774,0.12566540251585992,-0.07332165479893936,0.17192082600925276,-0.007237216902451408,0.3270176130135165,0.7133563483160399,0.38214285714285745,0.009182840755421393,0.021428571428571238,-0.023979265955072403,0.3270176130135165,0.7133563483160399
2023-03-18,9.0,0.0,9.0,6.0,2.0,8.0,0.6218460111317254,2.2,5.0,-1.6,-0.931876309705315,2.4,2.6,1.0,0.2,-0.4,-1.2577249088331528,0.8333333333333334,0.2222222222222222,truthsocial,-1.6,-0.4,-0.6873130122922876,2.0517532824545306,2.2578381740151876,3.0,2.3291773613261326,1.6131595973373503,1.3870661747718462,2.42541450364888,1.3870661747718462,2.42541450364888,-0.09155938161605716,-0.09661359354645524,-0.16206196420846397,-0.03321365614160716,0.7617398678169893,0.7835832372897443,-0.02499999999999975,-0.03447307322307323,-0.07142857142857162,-0.034086792836792834,0.7617398678169893,0.7835832372897443
2023-03-19,15.0,0.0,15.0,9.0,5.0,15.0,0.6027529584949072,1.6666666666666667,9.0,-2.6666666666666665,-1.500979837723437,2.6666666666666665,3.0,1.0,0.1111111111111111,-0.2222222222222222,-1.2577249088331528,1.0,0.3333333333333333,truthsocial,-2.6666666666666665,-0.2222222222222222,-0.26400091687679894,2.676307001410197,3.0,3.0,1.6875051726779136,2.5778319064299904,1.78259483312979,3.0,1.78259483312979,3.0,-0.33292025287374283,-0.13613467188104705,-0.4960447544261807,-0.059190095380762905,1.0031234328362832,0.8891585903168414,-0.47738095238095213,-0.1085471472971473,-0.11746031746031764,-0.03779049654049653,1.0031234328362832,0.8891585903168414
2023-03-20,19.0,0.0,19.0,18.0,1.0,10.0,0.25103035764072473,1.1111111111111112,9.0,-0.7777777777777778,-0.49319234019134606,2.3333333333333335,2.3333333333333335,0.0,0.0,0.0,0.0,0.5,0.05263157894736842,truthsocial,-0.7777777777777778,0.0,0.49776976010375856,1.8956148527156145,1.7251475965721068,1.3285406028833946,0.8653086343509941,0.14076502030121568,1.0871144939577968,1.9039753916122237,1.0871144939577968,1.9039753916122237,-0.4398388844396474,-0.1464101522480409,-0.4960447544261807,-0.017265931752991143,1.0921497335129513,0.9305461174324541,-0.6777777777777775,-0.12780640655640654,-0.11746031746031764,-0.03334605209605209,1.0921497335129513,0.9305461174324541
2023-03-21,24.0,0.0,24.0,19.0,5.0,13.0,0.14207352970614726,0.625,8.0,-1.0,-0.6117555751951214,2.0,2.25,1.0,0.125,0.0,0.3008614455161919,0.42105263157894735,0.20833333333333334,truthsocial,-1.0,0.0,0.5586461190881656,1.1149227040210314,1.5586817911211437,0.09528652681499068,-0.055755450480118214,1.4925755587007705,0.7823556350431413,1.3741794313212783,0.7823556350431413,1.3741794313212783,-0.6075211739449868,-0.16419463749860724,-0.4960447544261807,0.0087105074861646,1.3450947213107682,0.9664282118094067,-0.9920634920634919,-0.1611397398897399,-0.11746031746031764,-0.02858414733414733,1.3450947213107682,0.9664282118094067
2023-03-22,44.0,0.0,44.0,35.0,6.0,38.0,0.06750734627375457,0.7241379310344828,29.0,-0.20689655172413793,-0.1886074778540609,1.5172413793103448,2.0689655172413794,1.0,0.034482758620689655,-0.06896551724137931,-1.2577249088331528,0.8285714285714286,0.13636363636363635,truthsocial,-0.20689655172413793,-0.06896551724137931,1.2562482607730547,-0.015734890640088765,1.1970491792793971,-0.7487087637791782,0.15266431507894682,0.8677309948566739,0.5430180934224935,0.9581125673483617,0.5430180934224935,0.9581125673483617,-0.6614002795070474,-0.18889221419453472,-0.6757197414023454,-0.033213656141607165,1.575098677976467,0.9353745203990315,-1.0930487137383686,-0.2074302310078172,-0.12731253420908611,-0.030882997908859972,1.575098677976467,0.9353745203990315
2023-03-23,43.0,0.0,43.0,40.0,3.0,31.0,0.14180014511307543,0.5,28.0,-1.1428571428571428,-0.6879747976975484,1.5714285714285714,1.5714285714285714,2.0,0.07142857142857142,0.0,0.3008614455161919,0.7,0.06976744186046512,truthsocial,-1.1428571428571428,0.0,1.4105990588025923,0.11117565569942481,0.20317451816330356,0.09219215751174172,-0.33746201508702345,0.289539452303263,0.48492759385354334,0.8571274405746351,0.48492759385354334,0.8571274405746351,-0.6418010508635661,-0.20477121888254038,-0.4530645479238676,0.01873922233670433,1.5878932504439651,0.9399882430148058,-1.0563140198608176,-0.23719213576972198,-0.09874110563765756,-0.014216331242193308,1.5878932504439651,0.9399882430148058
2023-03-24,18.0,0.0,18.0,16.0,2.0,10.0,0.338123029231344,0.625,8.0,-0.625,-0.4116801161262504,1.625,1.625,2.0,0.25,0.0,0.3008614455161919,0.5,0.1111111111111111,truthsocial,-0.625,0.0,0.3657639731468953,0.2366440367396257,0.3101882502389226,2.3143199640383494,-0.055755450480118214,0.6484872882447104,0.6100074152100438,1.0745674989361358,0.6100074152100438,1.0745674989361358,-0.6894380649275831,-0.21144040085150273,-0.4100843414215544,0.0317274419562822,1.656196690491645,0.9394040363896498,-1.145599734146532,-0.249692135769722,-0.09874110563765756,-0.012132997908859973,1.656196690491645,0.9394040363896498
2023-03-25,30.0,0.0,30.0,25.0,5.0,20.0,0.0998800677117781,0.9333333333333333,15.0,0.13333333333333333,-0.0070830766758668805,1.8666666666666667,1.7333333333333334,0.0,0.0,0.0,0.0,0.6,0.16666666666666666,truthsocial,0.13333333333333333,0.0,0.8700275840361342,0.8026458445431983,0.5265937973251743,-0.38229032609446933,0.5557066538637244,1.1308234427910304,0.6118359744695612,1.0777462853126665,0.6118359744695612,1.0777462853126665,-0.5573247459233761,-0.21796137877671037,-0.23040935444538974,0.06066338596447609,1.4636726593007572,0.9728717611099776,-0.8979806865274843,-0.26191435799194424,-0.04159824849480041,-0.002132997908859975,1.4636726593007572,0.9728717611099776
2023-03-26,18.0,0.0,18.0,15.0,3.0,9.0,0.22481983143495168,1.5,6.0,-1.5,-0.8785228539536161,2.1666666666666665,2.1666666666666665,1.0,0.16666666666666666,-0.3333333333333333,-1.2577249088331528,0.4,0.16666666666666666,truthsocial,-1.5,-0.3333333333333333,0.29381292603522907,1.5052687783683225,1.3922159856701806,1.0318704547897273,1.4603648671721539,1.1308234427910304,1.0119294305495379,1.773272897811809,1.0119294305495379,1.773272897811809,-0.4684023196705446,-0.24612014709010704,-0.23040935444538974,0.008710507486164597,1.28842593041673,1.0262251935633822,-0.7313140198608176,-0.314692135769722,-0.05747126436781628,-0.013244109019971084,1.28842593041673,1.0262251935633822
2023-03-27,16.0,0.0,16.0,15.0,0.0,13.0,0.1942943424255086,0.75,12.0,-0.5833333333333334,-0.38944950956304253,2.0833333333333335,1.75,0.0,0.0,0.0,0.0,0.8,0.0,truthsocial,-0.5833333333333334,0.0,0.29381292603522907,1.3100957411946774,0.5598869584153668,0.6863603618611678,0.20506409014008734,-0.3161850208479296,0.5259880310202001,0.9285073302885772,0.5259880310202001,0.9285073302885772,-0.45358191529507275,-0.24633186715261376,-0.23040935444538974,0.07661111035309211,1.1490733502276378,1.0118662287933533,-0.7035362420830398,-0.3150889611665474,-0.05747126436781628,0.0010416052657431988,1.1490733502276378,1.0118662287933533
2023-03-28,18.0,0.0,18.0,14.0,4.0,11.0,0.3027932403718051,0.8571428571428571,7.0,-0.5714285714285714,-0.38309790768784024,2.5714285714285716,2.2857142857142856,0.0,0.0,0.0,0.0,0.5,0.2222222222222222,truthsocial,-0.5714285714285714,0.0,0.21721675049211364,2.453252101783174,1.630024279171556,1.9144312471621188,0.4142020381752393,1.6131595973373503,1.290219938005579,2.2570560014846577,1.290219938005579,2.2570560014846577,-0.42091653422260394,-0.25827287867799403,-0.2733895609477029,0.11853527398086386,1.2751985745366918,1.0966542439566331,-0.6423117522871215,-0.3374699135474997,-0.05747126436781628,0.0077082719324098655,1.2751985745366918,1.0966542439566331
2023-03-29,29.0,0.0,29.0,25.0,4.0,27.0,0.13629152870609323,0.7391304347826086,23.0,-0.08695652173913043,-0.12461532702743548,2.1739130434782608,2.0869565217391304,2.0,0.08695652173913043,0.043478260869565216,0.6905080341035281,0.92,0.13793103448275862,truthsocial,-0.08695652173913043,0.043478260869565216,0.8700275840361342,1.5222403468182049,1.2329878239344771,0.029841557130027157,0.18313596180861164,0.8813392249222441,0.8613282704072425,1.511466279481933,0.8613282704072425,1.511466279481933,-0.4117747983902289,-0.25981935565630415,0.004929430900394406,0.10554705436128599,1.3542491048414877,1.1261430783102293,-0.6251774622892633,-0.34036846427213746,-0.0414078674948242,0.0049908806280620395,1.3542491048414877,1.1261430783102293
2023-03-30,28.0,0.0,28.0,13.0,15.0,20.0,0.15713446648856402,0.625,8.0,-1.0,-0.6117555751951214,2.0,2.0,0.0,0.0,0.0,0.0,0.6153846153846154,0.5357142857142857,truthsocial,-1.0,0.0,0.1353340236726773,1.1149227040210314,1.0592843747682552,0.2657573640118726,-0.055755450480118214,3.0,0.756765463675017,1.3296932120780767,0.756765463675017,1.3296932120780767,-0.4008863380327393,-0.282049962219512,-0.038050775601918725,0.0695419002715905,1.4217585007705509,1.1407348693076869,-0.604769299023957,-0.3820351309388041,-0.0414078674948242,0.0016575472947287062,1.4217585007705509,1.1407348693076869
2023-03-31,56.0,0.0,56.0,46.0,9.0,16.0,0.5435996298020277,1.0,10.0,-0.7,-0.45169520794002455,1.9,1.9,0.0,0.0,0.0,0.0,0.21739130434782608,0.16071428571428573,truthsocial,-0.7,0.0,1.572690837012016,0.8807150594126564,0.8595254082270997,3.0,0.675021578795445,1.079144569089639,1.4022956890087093,2.451889649108533,1.4022956890087093,2.451889649108533,-0.40660277972042136,-0.30339134452019156,-0.08103098210423186,0.03353674618189504,1.6185188079380362,1.1914199981651683,-0.6154835847382428,-0.42203513093880407,-0.0414078674948242,-0.005009119371937961,1.6185188079380362,1.1914199981651683
