code,country,date,raw,rolling7,publication
KR,South Korea,2014-06-04,,-0.2321428571428572,False
KR,South Korea,2014-06-05,-0.4,-0.2892857142857143,True
KR,South Korea,2014-06-06,-1.5,-0.5214285714285715,True
KR,South Korea,2014-06-07,,-0.7535714285714287,False
KR,South Korea,2014-06-08,,-0.9857142857142858,False
KR,South Korea,2014-06-09,0.0,-0.9857142857142858,True
KR,South Korea,2014-06-10,-2.0,-1.1285714285714286,True
KR,South Korea,2014-06-11,0.0,-0.9857142857142858,True
KR,South Korea,2014-06-12,-1.0,-1.0714285714285714,True
KR,South Korea,2014-06-13,0.125,-0.8392857142857143,True
KR,South Korea,2014-06-14,,-0.6071428571428571,False
KR,South Korea,2014-06-15,0.0,-0.3928571428571429,True
KR,South Korea,2014-06-16,0.0,-0.3928571428571429,True
KR,South Korea,2014-06-17,0.0,-0.1071428571428572,True
KR,South Korea,2014-06-18,-1.0,-0.25000000000000006,True
KR,South Korea,2014-06-19,-0.25,-0.14285714285714293,True
KR,South Korea,2014-06-20,0.0,-0.16071428571428578,True
KR,South Korea,2014-06-21,,-0.17857142857142863,False
KR,South Korea,2014-06-22,0.0,-0.17857142857142863,True
KR,South Korea,2014-06-23,0.0,-0.17857142857142863,True
KR,South Korea,2014-06-24,0.25,-0.14285714285714293,True
KR,South Korea,2014-06-25,0.0,-6.344131569286608e-17,True
KR,South Korea,2014-06-26,0.0,0.03571428571428565,True
KR,South Korea,2014-06-27,0.0,0.03571428571428565,True
KR,South Korea,2014-06-28,-1.0,-0.1071428571428572,True
KR,South Korea,2014-06-29,0.0,-0.1071428571428572,True
KR,South Korea,2014-06-30,,-0.1071428571428572,False
KR,South Korea,2014-07-01,-1.0,-0.28571428571428575,True
KR,South Korea,2014-07-02,0.0,-0.28571428571428575,True
KR,South Korea,2014-07-03,-0.6,-0.3714285714285715,True
KR,South Korea,2014-07-04,0.0,-0.3714285714285715,True
KR,South Korea,2014-07-05,0.0,-0.22857142857142865,True
KR,South Korea,2014-07-06,0.0,-0.22857142857142865,True
KR,South Korea,2014-07-07,-0.25,-0.26428571428571435,True
KR,South Korea,2014-07-08,0.0,-0.12142857142857148,True
KR,South Korea,2014-07-09,-0.25,-0.15714285714285722,True
KR,South Korea,2014-07-10,-0.4,-0.12857142857142864,True
KR,South Korea,2014-07-11,0.5,-0.05714285714285721,True
KR,South Korea,2014-07-12,,0.01428571428571422,False
KR,South Korea,2014-07-13,,0.08571428571428565,False
KR,South Korea,2014-07-14,0.0,0.12142857142857136,True
KR,South Korea,2014-07-15,,0.12142857142857136,False
KR,South Korea,2014-07-16,0.0,0.15714285714285708,True
KR,South Korea,2014-07-17,0.5,0.28571428571428564,True
KR,South Korea,2014-07-18,-0.5,0.1428571428571428,True
KR,South Korea,2014-07-19,,-6.344131569286608e-17,False
KR,South Korea,2014-07-20,,-0.14285714285714293,False
KR,South Korea,2014-07-21,0.0,-0.14285714285714293,True
KR,South Korea,2014-07-22,,-0.14285714285714293,False
KR,South Korea,2014-07-23,0.0,-0.14285714285714293,True
KR,South Korea,2014-07-24,0.0,-0.21428571428571436,True
KR,South Korea,2014-07-25,0.0,-0.14285714285714293,True
KR,South Korea,2014-07-26,-2.0,-0.3571428571428572,True
KR,South Korea,2014-07-27,0.0,-0.28571428571428575,True
KR,South Korea,2014-07-28,-1.0,-0.42857142857142866,True
KR,South Korea,2014-07-29,-1.25,-0.6071428571428571,True
KR,South Korea,2014-07-30,0.5,-0.5357142857142858,True
KR,South Korea,2014-07-31,0.0,-0.5357142857142858,True
KR,South Korea,2014-08-01,1.0,-0.3928571428571429,True
KR,South Korea,2014-08-02,,0.03571428571428565,False
KR,South Korea,2014-08-03,,0.17857142857142852,False
KR,South Korea,2014-08-04,1.3333333333333333,0.5119047619047619,True
KR,South Korea,2014-08-05,-1.0,0.5476190476190476,True
KR,South Korea,2014-08-06,-0.6666666666666666,0.3809523809523809,True
KR,South Korea,2014-08-07,-1.5,0.16666666666666657,True
KR,South Korea,2014-08-08,0.0,0.023809523809523725,True
KR,South Korea,2014-08-09,-1.5,-0.3333333333333334,True
KR,South Korea,2014-08-10,-1.0,-0.6190476190476192,True
KR,South Korea,2014-08-11,0.3333333333333333,-0.761904761904762,True
KR,South Korea,2014-08-12,0.0,-0.6190476190476192,True
KR,South Korea,2014-08-13,-2.0,-0.8095238095238095,True
KR,South Korea,2014-08-14,0.0,-0.5952380952380952,True
KR,South Korea,2014-08-15,0.0,-0.5952380952380952,True
KR,South Korea,2014-08-16,,-0.380952380952381,False
KR,South Korea,2014-08-17,,-0.23809523809523817,False
KR,South Korea,2014-08-18,0.0,-0.28571428571428575,True
KR,South Korea,2014-08-19,-0.5,-0.3571428571428572,True
KR,South Korea,2014-08-20,0.0,-0.0714285714285715,True
KR,South Korea,2014-08-21,-1.0,-0.21428571428571436,True
KR,South Korea,2014-08-22,0.0,-0.21428571428571436,True
KR,South Korea,2014-08-23,,-0.21428571428571436,False
KR,South Korea,2014-08-24,0.3333333333333333,-0.16666666666666674,True
KR,South Korea,2014-08-25,0.0,-0.16666666666666674,True
KR,South Korea,2014-08-26,0.2,-0.06666666666666674,True
KR,South Korea,2014-08-27,0.3333333333333333,-0.019047619047619115,True
KR,South Korea,2014-08-28,-1.0,-0.01904761904761911,True
KR,South Korea,2014-08-29,0.0,-0.01904761904761911,True
KR,South Korea,2014-08-30,-2.0,-0.30476190476190484,True
KR,South Korea,2014-08-31,0.0,-0.35238095238095246,True
KR,South Korea,2014-09-01,0.0,-0.35238095238095246,True
KR,South Korea,2014-09-02,,-0.380952380952381,False
KR,South Korea,2014-09-03,0.5,-0.3571428571428572,True
KR,South Korea,2014-09-04,0.5,-0.14285714285714293,True
KR,South Korea,2014-09-05,1.0,-6.344131569286608e-17,True
KR,South Korea,2014-09-06,0.0,0.28571428571428564,True
KR,South Korea,2014-09-07,,0.28571428571428564,False
KR,South Korea,2014-09-08,,0.28571428571428564,False
KR,South Korea,2014-09-09,0.0,0.28571428571428564,True
KR,South Korea,2014-09-10,0.0,0.21428571428571422,True
KR,South Korea,2014-09-11,0.5,0.21428571428571422,True
KR,South Korea,2014-09-12,-0.3333333333333333,0.02380952380952375,True
KR,South Korea,2014-09-13,,-0.023809523809523867,False
KR,South Korea,2014-09-14,0.0,-0.023809523809523867,True
KR,South Korea,2014-09-15,,-0.023809523809523867,False
KR,South Korea,2014-09-16,0.3333333333333333,0.02380952380952375,True
KR,South Korea,2014-09-17,0.0,0.02380952380952375,True
KR,South Korea,2014-09-18,-0.4,-0.10476190476190483,True
KR,South Korea,2014-09-19,0.25,-0.021428571428571495,True
KR,South Korea,2014-09-20,,0.06190476190476184,False
KR,South Korea,2014-09-21,0.0,0.06190476190476184,True
KR,South Korea,2014-09-22,0.0,0.06190476190476184,True
KR,South Korea,2014-09-23,-1.0,-0.12857142857142864,True
KR,South Korea,2014-09-24,0.5,-0.05714285714285721,True
KR,South Korea,2014-09-25,0.0,-6.344131569286608e-17,True
KR,South Korea,2014-09-26,0.23076923076923078,-0.002747252747252809,True
KR,South Korea,2014-09-27,0.0,-0.038461538461538526,True
KR,South Korea,2014-09-28,-1.0,-0.18131868131868137,True
KR,South Korea,2014-09-29,0.0,-0.18131868131868137,True
KR,South Korea,2014-09-30,0.0,-0.03846153846153851,True
KR,South Korea,2014-10-01,,-0.10989010989010994,False
KR,South Korea,2014-10-02,-0.3333333333333333,-0.15750915750915756,True
KR,South Korea,2014-10-03,0.0,-0.19047619047619052,True
KR,South Korea,2014-10-04,,-0.19047619047619052,False
KR,South Korea,2014-10-05,,-0.04761904761904768,False
KR,South Korea,2014-10-06,0.5,0.02380952380952375,True
KR,South Korea,2014-10-07,,0.09523809523809519,False
KR,South Korea,2014-10-08,0.0,0.09523809523809519,True
KR,South Korea,2014-10-09,0.6666666666666666,0.238095238095238,True
KR,South Korea,2014-10-10,0.0,0.238095238095238,True
KR,South Korea,2014-10-11,,0.238095238095238,False
KR,South Korea,2014-10-12,0.0,0.238095238095238,True
KR,South Korea,2014-10-13,0.0,0.16666666666666657,True
KR,South Korea,2014-10-14,0.0,0.09523809523809516,True
KR,South Korea,2014-10-15,-0.6,0.009523809523809474,True
KR,South Korea,2014-10-16,0.0,-0.08571428571428577,True
KR,South Korea,2014-10-17,-0.5,-0.15714285714285722,True
KR,South Korea,2014-10-18,,-0.22857142857142865,False
KR,South Korea,2014-10-19,1.0,-0.08571428571428578,True
KR,South Korea,2014-10-20,0.3333333333333333,-0.038095238095238175,True
KR,South Korea,2014-10-21,0.0,-0.038095238095238175,True
KR,South Korea,2014-10-22,0.75,0.15476190476190468,True
KR,South Korea,2014-10-23,0.6666666666666666,0.24999999999999994,True
KR,South Korea,2014-10-24,0.6,0.4071428571428571,True
KR,South Korea,2014-10-25,,0.5642857142857142,False
KR,South Korea,2014-10-26,-2.0,0.13571428571428562,True
KR,South Korea,2014-10-27,0.0,0.088095238095238,True
KR,South Korea,2014-10-28,-0.2857142857142857,0.04727891156462576,True
KR,South Korea,2014-10-29,0.5,0.011564625850340047,True
KR,South Korea,2014-10-30,1.0,0.059183673469387674,True
KR,South Korea,2014-10-31,0.0,-0.026530612244898038,True
KR,South Korea,2014-11-01,-1.0,-0.2551020408163266,True
KR,South Korea,2014-11-02,,-0.11224489795918376,False
KR,South Korea,2014-11-03,0.0,-0.11224489795918376,True
KR,South Korea,2014-11-04,0.3333333333333333,-0.02380952380952389,True
KR,South Korea,2014-11-05,0.5,-0.023809523809523885,True
KR,South Korea,2014-11-06,2.0,0.11904761904761897,True
KR,South Korea,2014-11-07,-0.3333333333333333,0.07142857142857136,True
KR,South Korea,2014-11-08,0.5,0.28571428571428564,True
KR,South Korea,2014-11-09,0.0,0.4285714285714285,True
KR,South Korea,2014-11-10,0.0,0.4285714285714285,True
KR,South Korea,2014-11-11,,0.3809523809523809,False
KR,South Korea,2014-11-12,1.0,0.4523809523809523,True
KR,South Korea,2014-11-13,0.0,0.1666666666666666,True
KR,South Korea,2014-11-14,0.0,0.21428571428571422,True
KR,South Korea,2014-11-15,1.0,0.28571428571428564,True
KR,South Korea,2014-11-16,0.0,0.28571428571428564,True
KR,South Korea,2014-11-17,0.0,0.28571428571428564,True
KR,South Korea,2014-11-18,0.0,0.28571428571428564,True
KR,South Korea,2014-11-19,-0.6666666666666666,0.04761904761904756,True
KR,South Korea,2014-11-20,-0.5714285714285714,-0.03401360544217692,True
KR,South Korea,2014-11-21,0.0,-0.03401360544217692,True
KR,South Korea,2014-11-22,,-0.17687074829931979,False
KR,South Korea,2014-11-23,-3.0,-0.6054421768707484,True
KR,South Korea,2014-11-24,0.0,-0.6054421768707484,True
KR,South Korea,2014-11-25,0.0,-0.6054421768707484,True
KR,South Korea,2014-11-26,0.0,-0.5102040816326532,True
KR,South Korea,2014-11-27,-0.14285714285714285,-0.44897959183673475,True
KR,South Korea,2014-11-28,0.0,-0.44897959183673475,True
KR,South Korea,2014-11-29,,-0.44897959183673475,False
KR,South Korea,2014-11-30,0.0,-0.020408163265306183,True
KR,South Korea,2014-12-01,0.5,0.051020408163265245,True
KR,South Korea,2014-12-02,-0.5,-0.020408163265306183,True
KR,South Korea,2014-12-03,-0.16666666666666666,-0.044217687074829995,True
KR,South Korea,2014-12-04,0.8333333333333334,0.09523809523809519,True
KR,South Korea,2014-12-05,0.0,0.09523809523809516,True
KR,South Korea,2014-12-06,0.5,0.16666666666666657,True
KR,South Korea,2014-12-07,1.0,0.3095238095238094,True
KR,South Korea,2014-12-08,0.2,0.26666666666666655,True
KR,South Korea,2014-12-09,-0.4,0.2809523809523809,True
KR,South Korea,2014-12-10,0.0,0.3047619047619047,True
KR,South Korea,2014-12-11,-0.4,0.12857142857142848,True
KR,South Korea,2014-12-12,0.0,0.12857142857142848,True
KR,South Korea,2014-12-13,,0.057142857142857044,False
KR,South Korea,2014-12-14,0.0,-0.08571428571428583,True
KR,South Korea,2014-12-15,0.0,-0.1142857142857144,True
KR,South Korea,2014-12-16,0.25,-0.021428571428571536,True
KR,South Korea,2014-12-17,-0.75,-0.1285714285714287,True
KR,South Korea,2014-12-18,0.0,-0.07142857142857154,True
KR,South Korea,2014-12-19,0.3333333333333333,-0.023809523809523923,True
KR,South Korea,2014-12-20,-1.0,-0.16666666666666677,True
KR,South Korea,2014-12-21,-0.3333333333333333,-0.21428571428571438,True
KR,South Korea,2014-12-22,0.25,-0.17857142857142866,True
KR,South Korea,2014-12-23,0.2,-0.1857142857142858,True
KR,South Korea,2014-12-24,0.0,-0.07857142857142867,True
KR,South Korea,2014-12-25,,-0.07857142857142867,False
KR,South Korea,2014-12-26,0.5,-0.05476190476190485,True
KR,South Korea,2014-12-27,,0.15952380952380943,False
KR,South Korea,2014-12-28,0.0,0.20714285714285705,True
KR,South Korea,2014-12-29,1.0,0.31428571428571417,True
KR,South Korea,2014-12-30,0.0,0.28571428571428564,True
KR,South Korea,2014-12-31,,0.28571428571428564,False
KR,South Korea,2015-01-01,,0.28571428571428564,False
KR,South Korea,2015-01-02,0.6666666666666666,0.3095238095238094,True
KR,South Korea,2015-01-03,2.0,0.5238095238095237,True
KR,South Korea,2015-01-04,,0.8095238095238094,False
KR,South Korea,2015-01-05,2.0,0.9523809523809523,True
KR,South Korea,2015-01-06,,1.238095238095238,False
KR,South Korea,2015-01-07,0.0,1.238095238095238,True
KR,South Korea,2015-01-08,-1.5,1.0238095238095237,True
KR,South Korea,2015-01-09,0.0,0.9285714285714285,True
KR,South Korea,2015-01-10,,0.6428571428571429,False
KR,South Korea,2015-01-11,,0.3571428571428571,False
KR,South Korea,2015-01-12,1.0,0.21428571428571422,True
KR,South Korea,2015-01-13,0.0,-0.0714285714285715,True
KR,South Korea,2015-01-14,,-0.0714285714285715,False
KR,South Korea,2015-01-15,1.0,0.28571428571428564,True
KR,South Korea,2015-01-16,0.0,0.28571428571428564,True
KR,South Korea,2015-01-17,,0.28571428571428564,False
KR,South Korea,2015-01-18,0.0,0.28571428571428564,True
KR,South Korea,2015-01-19,-0.3333333333333333,0.09523809523809519,True
KR,South Korea,2015-01-20,1.0,0.23809523809523805,True
KR,South Korea,2015-01-21,,0.3809523809523809,False
KR,South Korea,2015-01-22,0.3333333333333333,0.28571428571428564,True
KR,South Korea,2015-01-23,-0.5,0.21428571428571422,True
KR,South Korea,2015-01-24,1.0,0.3571428571428571,True
KR,South Korea,2015-01-25,0.0,0.3571428571428571,True
KR,South Korea,2015-01-26,0.0,0.4047619047619047,True
KR,South Korea,2015-01-27,0.0,0.2619047619047618,True
KR,South Korea,2015-01-28,0.5,0.1904761904761904,True
KR,South Korea,2015-01-29,0.25,0.17857142857142852,True
KR,South Korea,2015-01-30,0.0,0.24999999999999994,True
KR,South Korea,2015-01-31,,0.10714285714285708,False
KR,South Korea,2015-02-01,,0.10714285714285708,False
KR,South Korea,2015-02-02,-1.0,-0.035714285714285775,True
KR,South Korea,2015-02-03,2.0,0.24999999999999994,True
KR,South Korea,2015-02-04,0.0,0.17857142857142852,True
KR,South Korea,2015-02-05,-0.5,0.07142857142857137,True
KR,South Korea,2015-02-06,0.0,0.07142857142857137,True
KR,South Korea,2015-02-07,-0.5,-6.344131569286608e-17,True
KR,South Korea,2015-02-08,0.6666666666666666,0.09523809523809516,True
KR,South Korea,2015-02-09,0.0,0.238095238095238,True
KR,South Korea,2015-02-10,0.0,-0.04761904761904771,True
KR,South Korea,2015-02-11,0.0,-0.04761904761904771,True
KR,South Korea,2015-02-12,-1.0,-0.11904761904761914,True
KR,South Korea,2015-02-13,0.0,-0.11904761904761914,True
KR,South Korea,2015-02-14,,-0.04761904761904771,False
KR,South Korea,2015-02-15,0.0,-0.14285714285714293,True
KR,South Korea,2015-02-16,0.6666666666666666,-0.047619047619047686,True
KR,South Korea,2015-02-17,-2.0,-0.3333333333333334,True
KR,South Korea,2015-02-18,,-0.6190476190476192,False
KR,South Korea,2015-02-19,,-0.761904761904762,False
KR,South Korea,2015-02-20,0.0,-0.761904761904762,True
KR,South Korea,2015-02-21,,-0.761904761904762,False
KR,South Korea,2015-02-22,0.0,-0.761904761904762,True
KR,South Korea,2015-02-23,0.0,-0.8571428571428573,True
KR,South Korea,2015-02-24,0.0,-0.5714285714285714,True
KR,South Korea,2015-02-25,,-0.28571428571428575,False
KR,South Korea,2015-02-26,-0.6666666666666666,-0.0952380952380953,True
KR,South Korea,2015-02-27,0.0,-0.0952380952380953,True
KR,South Korea,2015-02-28,,-0.0952380952380953,False
KR,South Korea,2015-03-01,0.0,-0.0952380952380953,True
KR,South Korea,2015-03-02,0.0,-0.0952380952380953,True
KR,South Korea,2015-03-03,,-0.0952380952380953,False
KR,South Korea,2015-03-04,-2.0,-0.380952380952381,True
KR,South Korea,2015-03-05,-0.6666666666666666,-0.380952380952381,True
KR,South Korea,2015-03-06,,-0.4761904761904763,False
KR,South Korea,2015-03-07,,-0.5714285714285714,False
KR,South Korea,2015-03-08,0.0,-0.5714285714285714,True
KR,South Korea,2015-03-09,1.0,-0.42857142857142866,True
KR,South Korea,2015-03-10,,-0.28571428571428575,False
KR,South Korea,2015-03-11,0.0,-6.344131569286608e-17,True
KR,South Korea,2015-03-12,0.5,0.16666666666666657,True
KR,South Korea,2015-03-13,0.0,0.2619047619047618,True
KR,South Korea,2015-03-14,0.0,0.35714285714285704,True
KR,South Korea,2015-03-15,,0.35714285714285704,False
KR,South Korea,2015-03-16,0.0,0.21428571428571422,True
KR,South Korea,2015-03-17,0.0,0.07142857142857136,True
KR,South Korea,2015-03-18,0.3333333333333333,0.11904761904761897,True
KR,South Korea,2015-03-19,,0.09523809523809515,False
KR,South Korea,2015-03-20,0.0,0.09523809523809515,True
KR,South Korea,2015-03-21,-1.3333333333333333,-0.09523809523809532,True
KR,South Korea,2015-03-22,,-0.28571428571428575,False
KR,South Korea,2015-03-23,-0.2,-0.3142857142857144,True
KR,South Korea,2015-03-24,0.0,-0.3142857142857144,True
KR,South Korea,2015-03-25,,-0.361904761904762,False
KR,South Korea,2015-03-26,0.0,-0.40952380952380957,True
KR,South Korea,2015-03-27,-0.3333333333333333,-0.4571428571428572,True
KR,South Korea,2015-03-28,,-0.3142857142857144,False
KR,South Korea,2015-03-29,0.0,-0.12380952380952391,True
KR,South Korea,2015-03-30,-0.3333333333333333,-0.14285714285714296,True
KR,South Korea,2015-03-31,2.0,0.14285714285714277,True
KR,South Korea,2015-04-01,0.3333333333333333,0.19047619047619038,True
KR,South Korea,2015-04-02,-0.2,0.1619047619047618,True
KR,South Korea,2015-04-03,0.3333333333333333,0.257142857142857,True
KR,South Korea,2015-04-04,,0.3523809523809523,False
KR,South Korea,2015-04-05,,0.39999999999999986,False
KR,South Korea,2015-04-06,0.0,0.44761904761904747,True
KR,South Korea,2015-04-07,0.0,0.1619047619047618,True
KR,South Korea,2015-04-08,1.0,0.25714285714285706,True
KR,South Korea,2015-04-09,1.3333333333333333,0.4761904761904761,True
KR,South Korea,2015-04-10,0.3333333333333333,0.4761904761904761,True
KR,South Korea,2015-04-11,0.0,0.4285714285714285,True
KR,South Korea,2015-04-12,,0.3809523809523809,False
KR,South Korea,2015-04-13,-1.6666666666666667,0.14285714285714274,True
KR,South Korea,2015-04-14,-0.8,0.02857142857142844,True
KR,South Korea,2015-04-15,1.0,0.02857142857142844,True
KR,South Korea,2015-04-16,0.0,-0.16190476190476202,True
KR,South Korea,2015-04-17,0.25,-0.1738095238095239,True
KR,South Korea,2015-04-18,,-0.13809523809523822,False
KR,South Korea,2015-04-19,,-0.10238095238095249,False
KR,South Korea,2015-04-20,,0.17142857142857132,False
KR,South Korea,2015-04-21,0.0,0.28571428571428564,True
KR,South Korea,2015-04-22,1.0,0.28571428571428564,True
KR,South Korea,2015-04-23,,0.42857142857142844,False
KR,South Korea,2015-04-24,-1.0,0.24999999999999992,True
KR,South Korea,2015-04-25,0.0,0.2142857142857142,True
KR,South Korea,2015-04-26,1.0,0.3214285714285713,True
KR,South Korea,2015-04-27,0.0,0.28571428571428564,True
KR,South Korea,2015-04-28,0.3333333333333333,0.3333333333333332,True
KR,South Korea,2015-04-29,0.0,0.19047619047619038,True
KR,South Korea,2015-04-30,0.0,0.04761904761904752,True
KR,South Korea,2015-05-01,1.0,0.3333333333333332,True
KR,South Korea,2015-05-02,,0.4761904761904761,False
KR,South Korea,2015-05-03,,0.4761904761904761,False
KR,South Korea,2015-05-04,0.0,0.4761904761904761,True
KR,South Korea,2015-05-05,0.0,0.42857142857142844,True
KR,South Korea,2015-05-06,0.0,0.42857142857142844,True
KR,South Korea,2015-05-07,0.0,0.42857142857142844,True
KR,South Korea,2015-05-08,0.0,0.28571428571428564,True
