date,raw,rolling7,publication
2021-06-10,-0.5,0.2142857142857141,True
2021-06-11,,0.047619047619047415,False
2021-06-12,,-0.11904761904761925,False
2021-06-13,,-0.2857142857142859,False
2021-06-14,,-0.3571428571428573,False
2021-06-15,0.0,-0.3571428571428573,True
2021-06-16,,-0.3571428571428573,False
2021-06-17,0.0,-0.2857142857142859,True
2021-06-18,0.5,-0.14285714285714304,True
2021-06-19,,-1.9032394707859825e-16,False
2021-06-20,,0.14285714285714265,False
2021-06-21,-1.0,0.07142857142857124,True
2021-06-22,0.0,0.07142857142857124,True
2021-06-23,0.0,0.07142857142857124,True
2021-06-24,,0.07142857142857124,False
2021-06-25,0.0,-1.9032394707859825e-16,True
2021-06-26,1.0,0.07142857142857124,True
2021-06-27,,0.14285714285714265,False
2021-06-28,-0.5,0.2142857142857141,True
2021-06-29,0.6666666666666666,0.3095238095238093,True
2021-06-30,0.0,0.3095238095238093,True
2021-07-01,1.0,0.45238095238095216,True
2021-07-02,0.1111111111111111,0.46825396825396803,True
2021-07-03,,0.34126984126984106,False
2021-07-04,,0.21428571428571405,False
2021-07-05,0.0,0.2857142857142855,True
2021-07-06,0.0,0.19047619047619024,True
2021-07-07,0.0,0.19047619047619024,True
2021-07-08,0.3333333333333333,0.09523809523809502,True
2021-07-09,0.6666666666666666,0.17460317460317437,True
2021-07-10,0.0,0.15873015873015847,True
2021-07-11,,0.14285714285714265,False
2021-07-12,0.0,0.14285714285714263,True
2021-07-13,0.0,0.14285714285714263,True
2021-07-14,0.0,0.14285714285714263,True
2021-07-15,-1.0,-0.04761904761904783,True
2021-07-16,0.0,-0.14285714285714304,True
2021-07-17,,-0.14285714285714304,False
2021-07-18,,-0.14285714285714304,False
2021-07-19,0.0,-0.14285714285714304,True
2021-07-20,,-0.14285714285714304,False
2021-07-21,-0.3333333333333333,-0.19047619047619066,True
2021-07-22,0.6666666666666666,0.0476190476190474,True
2021-07-23,0.5,0.11904761904761883,True
2021-07-24,,0.19047619047619024,False
2021-07-25,,0.2619047619047617,False
2021-07-26,1.0,0.40476190476190455,True
2021-07-27,0.0,0.40476190476190455,True
2021-07-28,,0.45238095238095216,False
2021-07-29,,0.3571428571428569,False
2021-07-30,0.5,0.3571428571428569,True
2021-07-31,,0.3571428571428569,False
2021-08-01,,0.3571428571428569,False
2021-08-02,,0.2857142857142855,False
2021-08-03,,0.3571428571428569,False
2021-08-04,1.0,0.4999999999999997,True
2021-08-05,-1.0,0.3571428571428569,True
2021-08-06,0.0,0.2857142857142855,True
2021-08-07,,0.21428571428571405,False
2021-08-08,,0.14285714285714263,False
2021-08-09,,0.0714285714285712,False
2021-08-10,,-2.220446049250313e-16,False
2021-08-11,0.5,-0.07142857142857165,True
2021-08-12,1.0,0.21428571428571405,True
2021-08-13,,0.3571428571428569,False
2021-08-14,,0.4999999999999997,False
2021-08-15,,0.6428571428571426,False
2021-08-16,,0.7857142857142855,False
2021-08-17,-0.6666666666666666,0.6904761904761904,True
2021-08-18,,0.5238095238095236,False
2021-08-19,0.0,0.38095238095238076,True
2021-08-20,0.0,0.2380952380952379,True
2021-08-21,0.0,0.09523809523809502,True
2021-08-22,,-0.04761904761904783,False
2021-08-23,0.0,-0.1904761904761907,True
2021-08-24,1.25,0.08333333333333312,True
2021-08-25,0.5,0.24999999999999978,True
2021-08-26,0.0,0.24999999999999978,True
2021-08-27,2.0,0.5357142857142855,True
2021-08-28,,0.8214285714285712,False
2021-08-29,0.0,0.8214285714285712,True
2021-08-30,0.0,0.8214285714285712,True
2021-08-31,,0.6428571428571426,False
2021-09-01,1.0,0.7142857142857141,True
2021-09-02,0.0,0.7142857142857141,True
2021-09-03,-1.0,0.2857142857142855,True
2021-09-04,,-0.1428571428571431,False
2021-09-05,,-0.285714285714286,False
2021-09-06,0.0,-0.285714285714286,True
2021-09-07,0.0,-0.285714285714286,True
2021-09-08,0.0,-0.4285714285714288,True
2021-09-09,2.0,-0.1428571428571431,True
2021-09-10,,0.2857142857142855,False
2021-09-11,,0.7142857142857141,False
2021-09-12,,1.1428571428571426,False
2021-09-13,0.5,1.214285714285714,True
2021-09-14,0.0,1.214285714285714,True
2021-09-15,0.0,1.214285714285714,True
2021-09-16,-1.0,0.7857142857142855,True
2021-09-17,0.0,0.4999999999999997,True
2021-09-18,,0.21428571428571402,False
2021-09-19,,-0.07142857142857169,False
2021-09-20,,-0.1428571428571431,False
2021-09-21,,-0.1428571428571431,False
2021-09-22,,-0.1428571428571431,False
2021-09-23,-0.2,-0.028571428571428827,True
2021-09-24,0.0,-0.028571428571428827,True
2021-09-25,,-0.028571428571428827,False
2021-09-26,,-0.028571428571428827,False
2021-09-27,0.4,0.02857142857142832,True
2021-09-28,0.75,0.13571428571428545,True
2021-09-29,,0.2428571428571426,False
2021-09-30,0.0,0.2714285714285712,True
2021-10-01,0.0,0.2714285714285712,True
2021-10-02,,0.2714285714285712,False
2021-10-03,,0.2714285714285712,False
2021-10-04,,0.21428571428571402,False
2021-10-05,,0.10714285714285689,False
2021-10-06,0.5,0.07142857142857117,True
2021-10-07,0.0,0.07142857142857117,True
2021-10-08,0.0,0.07142857142857117,True
2021-10-09,,0.07142857142857117,False
2021-10-10,,0.07142857142857117,False
2021-10-11,,0.07142857142857117,False
2021-10-12,0.3333333333333333,0.11904761904761878,True
2021-10-13,,0.09523809523809498,False
2021-10-14,,0.1428571428571426,False
2021-10-15,0.0,0.1428571428571426,True
2021-10-16,,0.1428571428571426,False
2021-10-17,,0.1428571428571426,False
2021-10-18,-2.0,-0.1428571428571431,True
2021-10-19,2.0,0.095238095238095,True
2021-10-20,-1.0,-0.09523809523809548,True
2021-10-21,0.0,-0.1428571428571431,True
2021-10-22,-0.5,-0.21428571428571455,True
2021-10-23,,-0.285714285714286,False
2021-10-24,,-0.3571428571428574,False
2021-10-25,,-0.1428571428571431,False
2021-10-26,0.0,-0.4285714285714288,True
2021-10-27,0.6666666666666666,-0.19047619047619074,True
2021-10-28,0.0,-0.19047619047619074,True
2021-10-29,0.0,-0.1190476190476193,True
2021-10-30,,-0.04761904761904788,False
2021-10-31,,0.02380952380952355,False
2021-11-01,0.5,0.16666666666666638,True
2021-11-02,0.5,0.23809523809523783,True
2021-11-03,,0.21428571428571402,False
2021-11-04,,0.2857142857142855,False
2021-11-05,0.0,0.2857142857142855,True
2021-11-06,0.0,0.2857142857142855,True
2021-11-07,,0.2857142857142855,False
2021-11-08,,0.21428571428571402,False
2021-11-09,-1.0,-2.5376526277146434e-16,True
2021-11-10,1.0,0.07142857142857117,True
2021-11-11,0.0,-2.5376526277146434e-16,True
2021-11-12,0.0,-2.5376526277146434e-16,True
2021-11-13,,-2.5376526277146434e-16,False
2021-11-14,,-2.5376526277146434e-16,False
2021-11-15,,-2.5376526277146434e-16,False
2021-11-16,,0.1428571428571426,False
2021-11-17,,0.0,False
2021-11-18,0.0,0.0,True
2021-11-19,0.0,0.0,True
2021-11-20,,0.0,False
2021-11-21,,0.0,False
2021-11-22,1.0,0.1428571428571426,True
2021-11-23,-2.0,-0.1428571428571431,True
2021-11-24,,-0.4285714285714288,False
2021-11-25,0.0,-0.4285714285714288,True
2021-11-26,,-0.4285714285714288,False
2021-11-27,,-0.4285714285714288,False
2021-11-28,,-0.4285714285714288,False
2021-11-29,0.0,-0.5714285714285717,True
2021-11-30,0.0,-0.285714285714286,True
2021-12-01,0.0,0.0,True
2021-12-02,0.0,0.0,True
2021-12-03,1.0,0.1428571428571426,True
2021-12-04,,0.2857142857142855,False
2021-12-05,,0.4285714285714283,False
2021-12-06,0.5,0.4999999999999997,True
2021-12-07,1.0,0.6428571428571426,True
2021-12-08,-0.75,0.5357142857142855,True
2021-12-09,1.0,0.6785714285714283,True
2021-12-10,1.5,0.7499999999999998,True
2021-12-11,,0.8214285714285712,False
2021-12-12,,0.8928571428571426,False
2021-12-13,,1.0357142857142854,False
2021-12-14,0.0,0.8928571428571426,True
2021-12-15,0.0,0.9999999999999998,True
2021-12-16,,0.8571428571428569,False
2021-12-17,,0.6428571428571426,False
2021-12-18,,0.4285714285714283,False
2021-12-19,,0.21428571428571402,False
2021-12-20,,0.0,False
2021-12-21,,0.0,False
2021-12-22,0.0,0.0,True
2021-12-23,0.0,0.0,True
2021-12-24,0.0,0.0,True
2021-12-25,,0.0,False
2021-12-26,,0.0,False
2021-12-27,-3.0,-0.4285714285714288,True
2021-12-28,,-0.8571428571428574,False
2021-12-29,0.0,-0.8571428571428574,True
2021-12-30,,-0.8571428571428574,False
2021-12-31,,-0.8571428571428574,False
2022-01-01,,-0.8571428571428574,False
2022-01-02,,-0.8571428571428574,False
2022-01-03,,-0.4285714285714288,False
2022-01-04,1.0,0.1428571428571426,True
2022-01-05,,0.2857142857142855,False
2022-01-06,,0.4285714285714283,False
2022-01-07,-1.0,0.2857142857142855,True
2022-01-08,,0.1428571428571426,False
2022-01-09,,-2.5376526277146434e-16,False
2022-01-10,,-0.1428571428571431,False
2022-01-11,,-0.4285714285714288,False
2022-01-12,0.0,-0.5714285714285717,True
2022-01-13,,-0.7142857142857145,False
2022-01-14,,-0.5714285714285717,False
2022-01-15,,-0.4285714285714288,False
2022-01-16,,-0.285714285714286,False
2022-01-17,,-0.1428571428571431,False
2022-01-18,-3.0,-0.4285714285714288,True
2022-01-19,,-0.8571428571428574,False
2022-01-20,0.0,-0.8571428571428574,True
2022-01-21,0.0,-0.8571428571428574,True
2022-01-22,,-0.8571428571428574,False
2022-01-23,0.0,-0.8571428571428574,True
2022-01-24,0.0,-0.8571428571428574,True
2022-01-25,,-0.4285714285714288,False
2022-01-26,-0.6666666666666666,-0.09523809523809548,True
2022-01-27,,-0.19047619047619072,False
2022-01-28,0.0,-0.19047619047619072,True
2022-01-29,,-0.19047619047619072,False
2022-01-30,,-0.19047619047619072,False
2022-01-31,,-0.19047619047619072,False
2022-02-01,,-0.19047619047619072,False
2022-02-02,,-0.09523809523809548,False
2022-02-03,,0.0,False
2022-02-04,0.0,0.0,True
2022-02-05,,0.0,False
2022-02-06,,0.0,False
2022-02-07,,0.0,False
2022-02-08,0.0,0.0,True
2022-02-09,-0.5,-0.07142857142857169,True
2022-02-10,,-0.1428571428571431,False
2022-02-11,,-0.21428571428571455,False
2022-02-12,,-0.285714285714286,False
2022-02-13,-2.0,-0.5714285714285717,True
2022-02-14,,-0.8571428571428574,False
2022-02-15,1.0,-0.7142857142857145,True
2022-02-16,-1.0,-0.7857142857142859,True
2022-02-17,0.0,-0.7142857142857145,True
2022-02-18,,-0.6428571428571431,False
2022-02-19,,-0.5714285714285717,False
2022-02-20,,-0.285714285714286,False
2022-02-21,0.0,-2.5376526277146434e-16,True
2022-02-22,-1.0,-0.285714285714286,True
2022-02-23,,-0.285714285714286,False
2022-02-24,0.0,-0.285714285714286,True
2022-02-25,-3.0,-0.7142857142857145,True
2022-02-26,,-1.142857142857143,False
2022-02-27,,-1.5714285714285716,False
2022-02-28,-2.5,-1.9285714285714288,True
2022-03-01,-2.6666666666666665,-2.166666666666667,True
2022-03-02,-2.0,-2.3095238095238098,True
2022-03-03,-3.0,-2.738095238095238,True
2022-03-04,0.0,-2.3095238095238098,True
2022-03-05,,-1.8809523809523812,False
2022-03-06,-3.0,-1.8809523809523812,True
2022-03-07,0.0,-1.523809523809524,True
2022-03-08,0.0,-1.142857142857143,True
2022-03-09,,-0.8571428571428574,False
2022-03-10,-0.3333333333333333,-0.47619047619047644,True
2022-03-11,0.0,-0.47619047619047644,True
2022-03-12,,-0.47619047619047644,False
2022-03-13,,-0.04761904761904787,False
2022-03-14,,-0.04761904761904787,False
2022-03-15,,-0.04761904761904787,False
2022-03-16,0.0,-0.04761904761904787,True
2022-03-17,0.0,0.0,True
2022-03-18,0.0,0.0,True
2022-03-19,,0.0,False
2022-03-20,,0.0,False
2022-03-21,,0.0,False
2022-03-22,,0.0,False
2022-03-23,0.0,0.0,True
2022-03-24,0.0,0.0,True
2022-03-25,,0.0,False
2022-03-26,,0.0,False
2022-03-27,,0.0,False
2022-03-28,,0.0,False
2022-03-29,,0.0,False
2022-03-30,0.0,0.0,True
2022-03-31,0.0,0.0,True
2022-04-01,,0.0,False
2022-04-02,,0.0,False
2022-04-03,,0.0,False
2022-04-04,0.0,0.0,True
2022-04-05,-2.0,-0.285714285714286,True
2022-04-06,,-0.5714285714285717,False
2022-04-07,-1.0,-0.7142857142857145,True
2022-04-08,0.0,-0.7142857142857145,True
2022-04-09,,-0.7142857142857145,False
2022-04-10,,-0.7142857142857145,False
2022-04-11,0.0,-0.7142857142857145,True
2022-04-12,,-0.4285714285714288,False
2022-04-13,,-0.1428571428571431,False
2022-04-14,,0.0,False
2022-04-15,-2.0,-0.285714285714286,True
2022-04-16,,-0.5714285714285717,False
2022-04-17,,-0.8571428571428574,False
2022-04-18,,-1.142857142857143,False
2022-04-19,,-1.4285714285714288,False
2022-04-20,-1.0,-1.5714285714285716,True
2022-04-21,-2.0,-1.8571428571428574,True
2022-04-22,0.0,-1.5714285714285716,True
2022-04-23,,-1.285714285714286,False
2022-04-24,,-1.0000000000000002,False
2022-04-25,,-0.7142857142857145,False
2022-04-26,0.0,-0.4285714285714288,True
2022-04-27,0.0,-0.285714285714286,True
2022-04-28,,0.0,False
2022-04-29,0.0,0.0,True
2022-04-30,,0.0,False
2022-05-01,,0.0,False
2022-05-02,,0.0,False
2022-05-03,,0.0,False
2022-05-04,,0.0,False
2022-05-05,,0.0,False
2022-05-06,,0.0,False
2022-05-07,,0.0,False
2022-05-08,,0.0,False
2022-05-09,,0.0,False
2022-05-10,-1.0,-0.1428571428571431,True
2022-05-11,0.0,-0.1428571428571431,True
2022-05-12,,-0.1428571428571431,False
2022-05-13,0.0,-0.1428571428571431,True
2022-05-14,0.0,-0.1428571428571431,True
2022-05-15,,-0.1428571428571431,False
2022-05-16,-2.0,-0.4285714285714288,True
2022-05-17,-1.0,-0.4285714285714288,True
2022-05-18,,-0.5714285714285717,False
2022-05-19,1.0,-0.4285714285714288,True
2022-05-20,,-0.285714285714286,False
2022-05-21,,-0.1428571428571431,False
2022-05-22,,-2.5376526277146434e-16,False
2022-05-23,,0.4285714285714283,False
2022-05-24,-2.0,0.2857142857142855,True
2022-05-25,,0.1428571428571426,False
2022-05-26,,-0.285714285714286,False
2022-05-27,-2.0,-0.7142857142857145,True
2022-05-28,,-1.142857142857143,False
2022-05-29,,-1.5714285714285716,False
2022-05-30,,-2.0,False
2022-05-31,,-2.0,False
2022-06-01,,-2.0,False
2022-06-02,,-2.0,False
2022-06-03,0.0,-1.7142857142857146,True
2022-06-04,,-1.4285714285714288,False
2022-06-05,,-1.142857142857143,False
2022-06-06,,-0.8571428571428574,False
2022-06-07,,-0.5714285714285717,False
2022-06-08,0.0,-0.285714285714286,True
2022-06-09,-2.0,-0.285714285714286,True
2022-06-10,,-0.5714285714285717,False
2022-06-11,,-0.8571428571428574,False
2022-06-12,,-1.142857142857143,False
2022-06-13,-2.0,-1.4285714285714288,True
2022-06-14,-1.0,-1.5714285714285716,True
2022-06-15,0.0,-1.5714285714285716,True
2022-06-16,,-1.285714285714286,False
2022-06-17,0.0,-1.0000000000000002,True
2022-06-18,,-0.7142857142857145,False
2022-06-19,,-0.4285714285714288,False
2022-06-20,,-0.1428571428571431,False
2022-06-21,-2.0,-0.285714285714286,True
2022-06-22,,-0.5714285714285717,False
2022-06-23,0.0,-0.5714285714285717,True
2022-06-24,,-0.5714285714285717,False
2022-06-25,,-0.5714285714285717,False
2022-06-26,,-0.5714285714285717,False
2022-06-27,,-0.5714285714285717,False
2022-06-28,,-0.285714285714286,False
2022-06-29,,0.0,False
2022-06-30,,0.0,False
2022-07-01,,0.0,False
2022-07-02,,0.0,False
2022-07-03,,0.0,False
2022-07-04,,0.0,False
2022-07-05,0.0,0.0,True
2022-07-06,,0.0,False
2022-07-07,,0.0,False
2022-07-08,-2.5,-0.3571428571428574,True
2022-07-09,,-0.7142857142857145,False
2022-07-10,,-1.0714285714285716,False
2022-07-11,,-1.4285714285714288,False
2022-07-12,,-1.785714285714286,False
2022-07-13,,-2.1428571428571432,False
2022-07-14,,-2.5,False
2022-07-15,,-2.5,False
2022-07-16,,-2.5,False
2022-07-17,,-2.5,False
2022-07-18,,-2.5,False
2022-07-19,,-2.5,False
2022-07-20,0.0,-2.1428571428571432,True
2022-07-21,,-1.785714285714286,False
2022-07-22,-2.0,-1.7142857142857146,True
2022-07-23,,-1.642857142857143,False
2022-07-24,,-1.5714285714285716,False
2022-07-25,,-1.5000000000000002,False
2022-07-26,,-1.4285714285714288,False
2022-07-27,-2.0,-1.7142857142857146,True
2022-07-28,-1.0,-1.8571428571428574,True
2022-07-29,0.0,-1.5714285714285716,True
2022-07-30,,-1.285714285714286,False
2022-07-31,,-1.0000000000000002,False
2022-08-01,-2.0,-1.0000000000000002,True
2022-08-02,-1.0,-0.8571428571428574,True
2022-08-03,,-0.7142857142857145,False
2022-08-04,,-0.7142857142857145,False
2022-08-05,1.0,-0.5714285714285717,True
2022-08-06,,-0.4285714285714288,False
2022-08-07,,-0.285714285714286,False
2022-08-08,,0.1428571428571426,False
2022-08-09,,0.4285714285714283,False
2022-08-10,-2.0,0.2857142857142855,True
2022-08-11,0.5,0.4999999999999997,True
2022-08-12,-1.0,0.21428571428571402,True
2022-08-13,,-0.07142857142857169,False
2022-08-14,,-0.3571428571428574,False
2022-08-15,-2.0,-0.7857142857142859,True
2022-08-16,0.0,-0.9285714285714288,True
2022-08-17,-1.0,-0.7857142857142859,True
2022-08-18,,-1.0000000000000002,False
2022-08-19,0.0,-0.8571428571428574,True
2022-08-20,,-0.7142857142857145,False
2022-08-21,,-0.5714285714285717,False
2022-08-22,-2.0,-0.5714285714285717,True
2022-08-23,,-0.8571428571428574,False
2022-08-24,,-1.0000000000000002,False
2022-08-25,,-1.142857142857143,False
2022-08-26,,-1.4285714285714288,False
2022-08-27,,-1.7142857142857146,False
2022-08-28,,-2.0,False
2022-08-29,,-2.0,False
2022-08-30,,-2.0,False
2022-08-31,,-2.0,False
2022-09-01,,-2.0,False
2022-09-02,1.0,-1.5714285714285716,True
2022-09-03,,-1.142857142857143,False
2022-09-04,,-0.7142857142857145,False
2022-09-05,0.0,-0.4285714285714288,True
2022-09-06,0.0,-0.1428571428571431,True
2022-09-07,,0.1428571428571426,False
2022-09-08,1.0,0.5714285714285712,True
2022-09-09,,0.5714285714285712,False
2022-09-10,,0.5714285714285712,False
2022-09-11,,0.5714285714285712,False
2022-09-12,,0.7142857142857141,False
2022-09-13,,0.8571428571428569,False
2022-09-14,,1.0,False
2022-09-15,,1.0,False
2022-09-16,-2.0,0.5714285714285712,True
2022-09-17,,0.1428571428571426,False
2022-09-18,,-0.285714285714286,False
2022-09-19,,-0.7142857142857145,False
2022-09-20,,-1.142857142857143,False
2022-09-21,0.0,-1.285714285714286,True
2022-09-22,,-1.4285714285714288,False
2022-09-23,,-1.142857142857143,False
2022-09-24,,-0.8571428571428574,False
2022-09-25,,-0.5714285714285717,False
2022-09-26,,-0.285714285714286,False
2022-09-27,,0.0,False
2022-09-28,,0.0,False
2022-09-29,0.0,0.0,True
2022-09-30,,0.0,False
2022-10-01,-3.0,-0.4285714285714288,True
2022-10-02,,-0.8571428571428574,False
2022-10-03,,-1.285714285714286,False
2022-10-04,,-1.7142857142857146,False
2022-10-05,,-2.1428571428571432,False
2022-10-06,0.0,-2.1428571428571432,True
2022-10-07,,-2.1428571428571432,False
2022-10-08,,-1.7142857142857146,False
2022-10-09,,-1.285714285714286,False
2022-10-10,,-0.8571428571428574,False
2022-10-11,0.0,-0.4285714285714288,True
2022-10-12,,0.0,False
2022-10-13,,0.0,False
2022-10-14,0.0,0.0,True
2022-10-15,,0.0,False
2022-10-16,,0.0,False
2022-10-17,-2.0,-0.285714285714286,True
2022-10-18,,-0.5714285714285717,False
2022-10-19,,-0.8571428571428574,False
2022-10-20,,-1.142857142857143,False
2022-10-21,,-1.4285714285714288,False
2022-10-22,,-1.7142857142857146,False
2022-10-23,,-2.0,False
2022-10-24,,-2.0,False
2022-10-25,,-2.0,False
2022-10-26,,-2.0,False
2022-10-27,,-2.0,False
2022-10-28,0.0,-1.7142857142857146,True
2022-10-29,,-1.4285714285714288,False
2022-10-30,,-1.142857142857143,False
2022-10-31,,-0.8571428571428574,False
2022-11-01,,-0.5714285714285717,False
2022-11-02,,-0.285714285714286,False
2022-11-03,,0.0,False
2022-11-04,,0.0,False
2022-11-05,,0.0,False
2022-11-06,,0.0,False
2022-11-07,0.5,0.07142857142857117,True
2022-11-08,,0.1428571428571426,False
2022-11-09,,0.21428571428571402,False
2022-11-10,,0.2857142857142855,False
2022-11-11,0.0,0.2857142857142855,True
2022-11-12,,0.2857142857142855,False
2022-11-13,,0.2857142857142855,False
2022-11-14,,0.21428571428571402,False
2022-11-15,,0.1428571428571426,False
2022-11-16,,0.07142857142857117,False
2022-11-17,,0.0,False
2022-11-18,,0.0,False
2022-11-19,,0.0,False
2022-11-20,,0.0,False
2022-11-21,,0.0,False
2022-11-22,0.0,0.0,True
2022-11-23,0.0,0.0,True
2022-11-24,,0.0,False
2022-11-25,,0.0,False
2022-11-26,,0.0,False
2022-11-27,,0.0,False
2022-11-28,,0.0,False
2022-11-29,0.0,0.0,True
2022-11-30,,0.0,False
2022-12-01,,0.0,False
2022-12-02,,0.0,False
